invoice_id,vendor_id,inventory_id,purchase_date,quantity,unit_cost,total_cost,payment_status,account_code,delivery_date
INVX00415401,V007,INV0005,2025-06-04,0,6.48,0.0,Pending,AC8929,2025-06-08
INVX00415402,V007,INV0005,2025-06-04,0,6.62,0.0,Paid,AC6998,2025-06-05
INVX00415500,V007,INV0005,2025-06-05,4,3.51,14.04,Pending,AC6038,2025-06-06
INVX00415501,V007,INV0005,2025-06-05,7,1.22,8.54,Paid,AC2296,2025-06-08
INVX00415502,V007,INV0005,2025-06-05,11,12.27,134.97,Pending,AC8301,2025-06-08
INVX00415600,V007,INV0005,2025-06-06,8,17.14,137.12,Pending,AC9092,2025-06-10
INVX00415601,V007,INV0005,2025-06-06,8,6.42,51.36,Paid,AC9694,2025-06-08
INVX00415700,V007,INV0005,2025-06-07,7,12.03,84.21,Pending,AC6548,2025-06-08
INVX00415701,V007,INV0005,2025-06-07,7,10.51,73.57,Pending,AC9662,2025-06-11
INVX00415702,V007,INV0005,2025-06-07,3,18.29,54.87,Pending,AC4973,2025-06-11
INVX00415800,V007,INV0005,2025-06-08,1,16.75,16.75,Paid,AC6919,2025-06-11
INVX00415900,V007,INV0005,2025-06-09,6,4.82,28.92,Paid,AC9049,2025-06-10
INVX00416000,V007,INV0005,2025-06-10,7,2.79,19.53,Pending,AC2730,2025-06-13
INVX00416001,V007,INV0005,2025-06-10,14,12.39,173.46,Pending,AC1264,2025-06-12
INVX00416100,V007,INV0005,2025-06-11,9,16.02,144.18,Pending,AC9614,2025-06-15
INVX00416101,V007,INV0005,2025-06-11,1,16.86,16.86,Pending,AC5527,2025-06-13
INVX00416102,V007,INV0005,2025-06-11,2,3.34,6.68,Paid,AC1055,2025-06-15
INVX00416200,V007,INV0005,2025-06-12,9,9.78,88.02,Paid,AC1747,2025-06-13
INVX00416300,V007,INV0005,2025-06-13,3,3.87,11.61,Paid,AC5432,2025-06-16
INVX00416400,V007,INV0005,2025-06-14,14,4.86,68.04,Paid,AC5556,2025-06-16
INVX00416500,V007,INV0005,2025-06-15,5,19.72,98.6,Pending,AC1830,2025-06-18
INVX00416501,V007,INV0005,2025-06-15,14,19.62,274.68,Paid,AC7074,2025-06-19
INVX00416502,V007,INV0005,2025-06-15,11,14.15,155.65,Pending,AC1461,2025-06-16
INVX00416600,V007,INV0005,2025-06-16,4,1.36,5.44,Pending,AC4944,2025-06-17
INVX00416700,V007,INV0005,2025-06-17,13,13.78,179.14,Pending,AC7951,2025-06-18
INVX00416701,V007,INV0005,2025-06-17,11,8.47,93.17,Paid,AC3377,2025-06-18
INVX00416702,V007,INV0005,2025-06-17,11,11.88,130.68,Pending,AC5659,2025-06-20
INVX00416800,V007,INV0005,2025-06-18,3,18.45,55.35,Pending,AC3940,2025-06-19
INVX00416801,V007,INV0005,2025-06-18,7,4.8,33.6,Pending,AC7454,2025-06-22
INVX00416802,V007,INV0005,2025-06-18,8,5.31,42.48,Paid,AC2635,2025-06-20
INVX00416900,V007,INV0005,2025-06-19,9,2.71,24.39,Pending,AC2643,2025-06-22
INVX00416901,V007,INV0005,2025-06-19,1,12.94,12.94,Pending,AC7335,2025-06-21
INVX00417000,V007,INV0005,2025-06-20,3,14.45,43.35,Paid,AC5670,2025-06-20
INVX00417100,V007,INV0005,2025-06-21,5,19.65,98.25,Pending,AC4884,2025-06-25
INVX00417200,V007,INV0005,2025-06-22,11,8.47,93.17,Paid,AC2803,2025-06-25
INVX00417201,V007,INV0005,2025-06-22,11,12.95,142.45,Pending,AC7906,2025-06-25
INVX00417202,V007,INV0005,2025-06-22,2,14.59,29.18,Pending,AC6776,2025-06-26
INVX00417300,V007,INV0005,2025-06-23,12,13.98,167.76,Pending,AC4064,2025-06-27
INVX00417400,V007,INV0005,2025-06-24,3,5.89,17.67,Pending,AC4233,2025-06-24
INVX00417401,V007,INV0005,2025-06-24,12,14.77,177.24,Pending,AC3289,2025-06-26
INVX00417500,V007,INV0005,2025-06-25,7,7.68,53.76,Pending,AC1290,2025-06-25
INVX00417501,V007,INV0005,2025-06-25,14,9.54,133.56,Pending,AC5651,2025-06-25
INVX00417600,V007,INV0005,2025-06-26,10,2.08,20.8,Pending,AC2625,2025-06-26
INVX00417601,V007,INV0005,2025-06-26,6,3.16,18.96,Paid,AC5492,2025-06-26
INVX00417700,V007,INV0005,2025-06-27,8,18.32,146.56,Pending,AC2501,2025-06-27
INVX00417701,V007,INV0005,2025-06-27,2,14.88,29.76,Paid,AC6688,2025-06-28
INVX00417702,V007,INV0005,2025-06-27,0,3.83,0.0,Paid,AC3693,2025-06-30
INVX00417800,V007,INV0005,2025-06-28,5,11.39,56.95,Pending,AC8008,2025-07-02
INVX00417801,V007,INV0005,2025-06-28,3,1.78,5.34,Paid,AC8606,2025-07-02
INVX00417802,V007,INV0005,2025-06-28,0,2.15,0.0,Pending,AC2962,2025-06-29
INVX00417900,V007,INV0005,2025-06-29,7,7.36,51.52,Paid,AC3946,2025-06-29
INVX00418000,V007,INV0005,2025-06-30,9,15.61,140.49,Pending,AC8734,2025-07-02
INVX00418001,V007,INV0005,2025-06-30,4,5.56,22.24,Pending,AC8326,2025-07-02
INVX00418100,V007,INV0005,2025-07-01,10,8.82,88.2,Pending,AC7699,2025-07-04
INVX00418101,V007,INV0005,2025-07-01,6,18.66,111.96,Pending,AC8364,2025-07-01
INVX00418200,V007,INV0005,2025-07-02,8,12.9,103.2,Pending,AC7852,2025-07-06
INVX00418300,V007,INV0005,2025-07-03,12,15.82,189.84,Paid,AC1693,2025-07-03
INVX00418301,V007,INV0005,2025-07-03,1,18.32,18.32,Paid,AC8025,2025-07-06
INVX00418302,V007,INV0005,2025-07-03,8,9.13,73.04,Pending,AC1847,2025-07-06
INVX00418400,V007,INV0005,2025-07-04,3,7.93,23.79,Pending,AC1418,2025-07-06
INVX00418401,V007,INV0005,2025-07-04,3,3.1,9.3,Pending,AC4818,2025-07-06
INVX00418402,V007,INV0005,2025-07-04,0,13.92,0.0,Pending,AC2829,2025-07-06
INVX00418500,V007,INV0005,2025-07-05,8,8.48,67.84,Paid,AC3876,2025-07-05
INVX00418501,V007,INV0005,2025-07-05,8,8.62,68.96,Paid,AC9998,2025-07-05
INVX00418502,V007,INV0005,2025-07-05,3,3.4,10.2,Pending,AC5103,2025-07-08
INVX00418600,V007,INV0005,2025-07-06,9,4.44,39.96,Paid,AC3919,2025-07-08
INVX00418601,V007,INV0005,2025-07-06,0,13.11,0.0,Paid,AC7570,2025-07-10
INVX00418700,V007,INV0005,2025-07-07,3,17.02,51.06,Pending,AC5769,2025-07-08
INVX00418701,V007,INV0005,2025-07-07,2,16.86,33.72,Paid,AC9983,2025-07-10
INVX00418800,V007,INV0005,2025-07-08,14,2.81,39.34,Paid,AC9462,2025-07-12
INVX00418801,V007,INV0005,2025-07-08,8,7.92,63.36,Paid,AC1522,2025-07-09
INVX00418900,V007,INV0005,2025-07-09,9,13.94,125.46,Pending,AC7857,2025-07-11
INVX00419000,V007,INV0005,2025-07-10,6,9.56,57.36,Paid,AC1667,2025-07-12
INVX00419100,V007,INV0005,2025-07-11,8,14.61,116.88,Paid,AC8688,2025-07-12
INVX00419101,V007,INV0005,2025-07-11,8,12.3,98.4,Paid,AC1168,2025-07-12
INVX00419200,V007,INV0005,2025-07-12,4,2.99,11.96,Pending,AC1843,2025-07-14
INVX00419201,V007,INV0005,2025-07-12,11,14.17,155.87,Paid,AC6109,2025-07-12
INVX00419202,V007,INV0005,2025-07-12,8,13.43,107.44,Paid,AC7325,2025-07-15
INVX00419300,V007,INV0005,2025-07-13,9,13.18,118.62,Pending,AC5664,2025-07-13
INVX00419400,V007,INV0005,2025-07-14,4,9.13,36.52,Pending,AC9283,2025-07-14
INVX00419401,V007,INV0005,2025-07-14,14,3.68,51.52,Paid,AC6214,2025-07-18
INVX00419500,V007,INV0005,2025-07-15,6,15.43,92.58,Pending,AC4162,2025-07-18
INVX00419501,V007,INV0005,2025-07-15,1,5.65,5.65,Pending,AC6076,2025-07-16
INVX00419600,V007,INV0005,2025-07-16,8,16.24,129.92,Pending,AC1434,2025-07-19
INVX00419601,V007,INV0005,2025-07-16,7,12.87,90.09,Paid,AC5124,2025-07-18
INVX00419602,V007,INV0005,2025-07-16,12,15.67,188.04,Paid,AC6486,2025-07-17
INVX00419700,V007,INV0005,2025-07-17,11,17.98,197.78,Paid,AC5457,2025-07-21
INVX00419701,V007,INV0005,2025-07-17,12,8.06,96.72,Paid,AC9111,2025-07-20
INVX00419702,V007,INV0005,2025-07-17,10,12.6,126.0,Pending,AC2371,2025-07-19
INVX00419800,V007,INV0005,2025-07-18,2,2.44,4.88,Pending,AC3228,2025-07-20
INVX00419801,V007,INV0005,2025-07-18,13,16.98,220.74,Pending,AC2515,2025-07-21
INVX00419802,V007,INV0005,2025-07-18,2,10.33,20.66,Paid,AC8786,2025-07-19
INVX00419900,V007,INV0005,2025-07-19,4,10.3,41.2,Pending,AC4670,2025-07-21
INVX00419901,V007,INV0005,2025-07-19,12,12.97,155.64,Paid,AC7285,2025-07-19
INVX00420000,V007,INV0005,2025-07-20,1,5.35,5.35,Paid,AC5561,2025-07-24
INVX00420001,V007,INV0005,2025-07-20,14,19.33,270.62,Pending,AC9250,2025-07-21
INVX00420100,V007,INV0005,2025-07-21,6,19.71,118.26,Paid,AC3326,2025-07-22
INVX00420200,V007,INV0005,2025-07-22,14,1.23,17.22,Pending,AC4942,2025-07-25
INVX00420300,V007,INV0005,2025-07-23,5,16.18,80.9,Pending,AC8151,2025-07-27
INVX00420400,V007,INV0005,2025-07-24,3,7.91,23.73,Paid,AC4898,2025-07-24
INVX00420401,V007,INV0005,2025-07-24,8,1.18,9.44,Pending,AC9911,2025-07-26
INVX00420500,V007,INV0005,2025-07-25,1,17.09,17.09,Paid,AC5319,2025-07-26
INVX00420501,V007,INV0005,2025-07-25,9,15.52,139.68,Paid,AC9059,2025-07-25
INVX00420600,V007,INV0005,2025-07-26,12,9.03,108.36,Pending,AC6678,2025-07-28
INVX00420700,V007,INV0005,2025-07-27,14,14.04,196.56,Paid,AC3662,2025-07-29
INVX00420800,V007,INV0005,2025-07-28,12,10.71,128.52,Paid,AC9805,2025-08-01
INVX00420900,V007,INV0005,2025-07-29,14,18.3,256.2,Pending,AC1721,2025-07-30
INVX00420901,V007,INV0005,2025-07-29,5,19.44,97.2,Paid,AC7950,2025-07-29
INVX00421000,V007,INV0005,2025-07-30,13,12.02,156.26,Paid,AC3917,2025-08-02
INVX00421001,V007,INV0005,2025-07-30,3,3.5,10.5,Paid,AC7564,2025-08-03
INVX00421002,V007,INV0005,2025-07-30,11,4.1,45.1,Pending,AC3524,2025-07-31
INVX00421100,V007,INV0005,2025-07-31,11,8.71,95.81,Paid,AC7969,2025-08-04
INVX00421101,V007,INV0005,2025-07-31,6,19.88,119.28,Pending,AC1243,2025-08-02
INVX00421102,V007,INV0005,2025-07-31,5,4.4,22.0,Paid,AC4247,2025-08-03
INVX00421200,V007,INV0005,2025-08-01,5,6.57,32.85,Paid,AC1506,2025-08-04
INVX00421201,V007,INV0005,2025-08-01,11,2.65,29.15,Pending,AC7438,2025-08-01
INVX00421300,V007,INV0005,2025-08-02,0,19.11,0.0,Pending,AC5785,2025-08-02
INVX00421301,V007,INV0005,2025-08-02,0,5.8,0.0,Paid,AC8455,2025-08-03
INVX00421400,V007,INV0005,2025-08-03,3,16.49,49.47,Pending,AC2987,2025-08-07
INVX00421401,V007,INV0005,2025-08-03,13,11.58,150.54,Pending,AC9877,2025-08-05
INVX00421402,V007,INV0005,2025-08-03,7,17.67,123.69,Paid,AC4500,2025-08-05
INVX00421500,V007,INV0005,2025-08-04,1,19.83,19.83,Pending,AC8102,2025-08-06
INVX00421600,V007,INV0005,2025-08-05,0,16.53,0.0,Pending,AC6008,2025-08-09
INVX00421601,V007,INV0005,2025-08-05,0,4.69,0.0,Pending,AC1211,2025-08-08
INVX00421602,V007,INV0005,2025-08-05,0,13.3,0.0,Paid,AC6017,2025-08-08
INVX00421700,V007,INV0005,2025-08-06,11,15.8,173.8,Paid,AC5075,2025-08-09
INVX00421800,V007,INV0005,2025-08-07,12,3.68,44.16,Pending,AC3054,2025-08-10
INVX00421801,V007,INV0005,2025-08-07,11,4.17,45.87,Paid,AC5419,2025-08-11
INVX00421802,V007,INV0005,2025-08-07,5,3.77,18.85,Pending,AC3887,2025-08-11
INVX00421900,V007,INV0005,2025-08-08,10,6.08,60.8,Paid,AC7002,2025-08-08
INVX00421901,V007,INV0005,2025-08-08,6,4.49,26.94,Paid,AC1325,2025-08-09
INVX00422000,V007,INV0005,2025-08-09,4,15.63,62.52,Paid,AC9250,2025-08-13
INVX00422100,V007,INV0005,2025-08-10,14,19.08,267.12,Paid,AC4589,2025-08-12
INVX00422101,V007,INV0005,2025-08-10,3,9.69,29.07,Paid,AC4266,2025-08-10
INVX00422102,V007,INV0005,2025-08-10,6,18.4,110.4,Paid,AC5956,2025-08-10
INVX00422200,V007,INV0005,2025-08-11,2,3.93,7.86,Pending,AC2826,2025-08-13
INVX00422300,V007,INV0005,2025-08-12,7,11.33,79.31,Pending,AC7834,2025-08-12
INVX00422400,V007,INV0005,2025-08-13,11,9.34,102.74,Pending,AC4286,2025-08-14
INVX00422401,V007,INV0005,2025-08-13,14,10.99,153.86,Pending,AC2780,2025-08-17
INVX00422500,V007,INV0005,2025-08-14,1,18.31,18.31,Pending,AC8928,2025-08-14
INVX00422501,V007,INV0005,2025-08-14,9,10.93,98.37,Pending,AC4815,2025-08-15
INVX00422600,V007,INV0005,2025-08-15,13,2.89,37.57,Pending,AC7077,2025-08-15
INVX00422601,V007,INV0005,2025-08-15,11,19.62,215.82,Paid,AC7943,2025-08-15
INVX00422602,V007,INV0005,2025-08-15,12,6.31,75.72,Paid,AC4177,2025-08-18
INVX00422700,V007,INV0005,2025-08-16,1,2.33,2.33,Pending,AC9623,2025-08-17
INVX00422701,V007,INV0005,2025-08-16,2,1.02,2.04,Paid,AC7156,2025-08-20
INVX00422800,V007,INV0005,2025-08-17,2,16.67,33.34,Pending,AC2993,2025-08-20
INVX00422801,V007,INV0005,2025-08-17,5,18.31,91.55,Paid,AC3281,2025-08-17
INVX00422900,V007,INV0005,2025-08-18,11,1.11,12.21,Pending,AC3094,2025-08-20
INVX00422901,V007,INV0005,2025-08-18,0,19.0,0.0,Pending,AC4702,2025-08-19
INVX00423000,V007,INV0005,2025-08-19,4,17.61,70.44,Pending,AC2699,2025-08-21
INVX00423001,V007,INV0005,2025-08-19,4,12.47,49.88,Pending,AC9198,2025-08-19
INVX00423100,V007,INV0005,2025-08-20,12,18.94,227.28,Paid,AC5216,2025-08-20
INVX00423101,V007,INV0005,2025-08-20,3,2.15,6.45,Paid,AC9867,2025-08-20
INVX00423200,V007,INV0005,2025-08-21,5,16.43,82.15,Pending,AC8058,2025-08-24
INVX00423201,V007,INV0005,2025-08-21,13,13.36,173.68,Pending,AC9077,2025-08-21
INVX00423202,V007,INV0005,2025-08-21,7,16.81,117.67,Pending,AC1869,2025-08-24
INVX00423300,V007,INV0005,2025-08-22,6,9.97,59.82,Pending,AC5774,2025-08-23
INVX00423400,V007,INV0005,2025-08-23,6,12.21,73.26,Pending,AC8879,2025-08-23
INVX00423401,V007,INV0005,2025-08-23,14,11.22,157.08,Paid,AC6225,2025-08-24
INVX00423402,V007,INV0005,2025-08-23,10,12.65,126.5,Pending,AC8246,2025-08-27
INVX00423500,V007,INV0005,2025-08-24,11,11.82,130.02,Pending,AC3205,2025-08-28
INVX00423501,V007,INV0005,2025-08-24,8,6.73,53.84,Pending,AC5667,2025-08-25
INVX00423502,V007,INV0005,2025-08-24,6,2.96,17.76,Paid,AC8854,2025-08-28
INVX00423600,V007,INV0005,2025-08-25,10,18.03,180.3,Pending,AC7670,2025-08-25
INVX00423700,V007,INV0005,2025-08-26,10,9.74,97.4,Paid,AC4443,2025-08-29
INVX00423701,V007,INV0005,2025-08-26,1,10.01,10.01,Paid,AC7715,2025-08-28
INVX00423702,V007,INV0005,2025-08-26,0,19.11,0.0,Paid,AC3341,2025-08-30
INVX00423800,V007,INV0005,2025-08-27,2,14.62,29.24,Pending,AC5191,2025-08-27
INVX00423900,V007,INV0005,2025-08-28,2,13.27,26.54,Pending,AC1728,2025-08-28
INVX00424000,V007,INV0005,2025-08-29,12,5.15,61.8,Pending,AC4650,2025-08-30
INVX00424001,V007,INV0005,2025-08-29,14,6.31,88.34,Pending,AC5036,2025-09-01
INVX00424100,V007,INV0005,2025-08-30,11,8.65,95.15,Pending,AC8928,2025-09-01
INVX00424101,V007,INV0005,2025-08-30,7,1.12,7.84,Paid,AC9432,2025-08-30
INVX00424200,V007,INV0005,2025-08-31,4,9.61,38.44,Paid,AC7965,2025-08-31
INVX00424300,V007,INV0005,2025-09-01,12,1.85,22.2,Paid,AC6022,2025-09-01
INVX00424301,V007,INV0005,2025-09-01,7,10.52,73.64,Pending,AC2774,2025-09-03
INVX00424400,V007,INV0005,2025-09-02,4,7.91,31.64,Paid,AC4943,2025-09-05
INVX00424401,V007,INV0005,2025-09-02,5,12.49,62.45,Paid,AC6018,2025-09-04
INVX00424500,V007,INV0005,2025-09-03,1,5.21,5.21,Paid,AC5654,2025-09-06
INVX00424501,V007,INV0005,2025-09-03,13,19.87,258.31,Paid,AC7846,2025-09-04
INVX00424600,V007,INV0005,2025-09-04,6,8.69,52.14,Pending,AC6362,2025-09-05
INVX00424601,V007,INV0005,2025-09-04,3,4.91,14.73,Pending,AC2727,2025-09-04
INVX00424700,V007,INV0005,2025-09-05,14,14.37,201.18,Paid,AC3039,2025-09-08
INVX00424701,V007,INV0005,2025-09-05,11,6.65,73.15,Pending,AC6670,2025-09-07
INVX00424800,V007,INV0005,2025-09-06,9,12.63,113.67,Pending,AC9664,2025-09-06
INVX00424900,V007,INV0005,2025-09-07,10,2.64,26.4,Pending,AC8973,2025-09-08
INVX00424901,V007,INV0005,2025-09-07,10,11.34,113.4,Pending,AC3865,2025-09-09
INVX00424902,V007,INV0005,2025-09-07,5,14.58,72.9,Paid,AC2775,2025-09-07
INVX00425000,V007,INV0005,2025-09-08,14,14.57,203.98,Paid,AC6318,2025-09-11
INVX00425001,V007,INV0005,2025-09-08,1,14.04,14.04,Paid,AC1676,2025-09-11
INVX00425100,V007,INV0005,2025-09-09,7,12.85,89.95,Pending,AC3510,2025-09-10
INVX00425101,V007,INV0005,2025-09-09,0,19.37,0.0,Pending,AC2405,2025-09-09
INVX00425200,V007,INV0005,2025-09-10,5,5.35,26.75,Paid,AC8574,2025-09-10
INVX00425201,V007,INV0005,2025-09-10,0,6.6,0.0,Paid,AC5737,2025-09-14
INVX00425300,V007,INV0005,2025-09-11,9,9.56,86.04,Paid,AC1447,2025-09-12
INVX00425301,V007,INV0005,2025-09-11,5,3.83,19.15,Pending,AC5160,2025-09-13
INVX00425302,V007,INV0005,2025-09-11,5,15.92,79.6,Pending,AC5178,2025-09-11
INVX00425400,V007,INV0005,2025-09-12,5,14.12,70.6,Pending,AC8224,2025-09-12
INVX00425500,V007,INV0005,2025-09-13,6,9.63,57.78,Paid,AC8302,2025-09-14
INVX00425600,V007,INV0005,2025-09-14,14,1.45,20.3,Paid,AC5492,2025-09-15
INVX00425700,V007,INV0005,2025-09-15,8,11.13,89.04,Pending,AC9691,2025-09-15
INVX00425701,V007,INV0005,2025-09-15,2,7.63,15.26,Paid,AC7094,2025-09-19
INVX00425800,V007,INV0005,2025-09-16,8,5.41,43.28,Pending,AC6172,2025-09-16
INVX00425900,V007,INV0005,2025-09-17,5,1.87,9.35,Pending,AC3540,2025-09-18
INVX00425901,V007,INV0005,2025-09-17,14,16.51,231.14,Pending,AC1356,2025-09-20
INVX00426000,V007,INV0005,2025-09-18,14,17.91,250.74,Pending,AC5320,2025-09-20
INVX00426100,V007,INV0005,2025-09-19,4,9.17,36.68,Paid,AC1900,2025-09-21
INVX00426200,V007,INV0005,2025-09-20,4,10.96,43.84,Paid,AC4974,2025-09-20
INVX00426300,V007,INV0005,2025-09-21,6,13.91,83.46,Pending,AC7973,2025-09-22
INVX00426301,V007,INV0005,2025-09-21,9,5.57,50.13,Pending,AC9823,2025-09-25
INVX00426400,V007,INV0005,2025-09-22,11,11.39,125.29,Paid,AC7099,2025-09-23
INVX00426500,V007,INV0005,2025-09-23,11,15.97,175.67,Pending,AC6252,2025-09-24
INVX00426501,V007,INV0005,2025-09-23,9,15.14,136.26,Paid,AC6269,2025-09-27
INVX00426600,V007,INV0005,2025-09-24,13,17.2,223.6,Pending,AC2249,2025-09-24
INVX00426700,V007,INV0005,2025-09-25,4,4.88,19.52,Pending,AC6780,2025-09-28
INVX00426701,V007,INV0005,2025-09-25,12,15.67,188.04,Pending,AC5083,2025-09-25
INVX00426702,V007,INV0005,2025-09-25,5,18.21,91.05,Pending,AC6851,2025-09-29
INVX00426800,V007,INV0005,2025-09-26,3,8.57,25.71,Pending,AC9746,2025-09-30
INVX00426900,V007,INV0005,2025-09-27,4,5.57,22.28,Pending,AC5024,2025-09-29
INVX00426901,V007,INV0005,2025-09-27,13,1.62,21.06,Pending,AC8008,2025-10-01
INVX00426902,V007,INV0005,2025-09-27,2,7.16,14.32,Paid,AC1344,2025-09-30
INVX00427000,V007,INV0005,2025-09-28,8,11.93,95.44,Paid,AC2119,2025-09-28
INVX00427100,V007,INV0005,2025-09-29,12,8.38,100.56,Paid,AC6366,2025-10-02
INVX00427101,V007,INV0005,2025-09-29,2,9.08,18.16,Pending,AC1316,2025-10-02
INVX00427102,V007,INV0005,2025-09-29,7,1.76,12.32,Paid,AC8895,2025-09-29
INVX00427200,V007,INV0005,2025-09-30,5,19.63,98.15,Pending,AC9920,2025-10-03
INVX00427201,V007,INV0005,2025-09-30,0,18.72,0.0,Pending,AC3124,2025-10-01
INVX00427202,V007,INV0005,2025-09-30,0,16.71,0.0,Pending,AC4771,2025-10-02
INVX00427300,V007,INV0005,2025-10-01,4,2.27,9.08,Pending,AC6963,2025-10-04
INVX00427400,V007,INV0005,2025-10-02,7,2.46,17.22,Paid,AC9704,2025-10-03
INVX00427401,V007,INV0005,2025-10-02,5,11.85,59.25,Pending,AC5492,2025-10-04
INVX00427402,V007,INV0005,2025-10-02,14,12.95,181.3,Pending,AC1580,2025-10-06
INVX00427500,V007,INV0005,2025-10-03,4,13.88,55.52,Pending,AC4705,2025-10-07
INVX00427501,V007,INV0005,2025-10-03,10,15.07,150.7,Paid,AC9102,2025-10-05
INVX00427600,V007,INV0005,2025-10-04,9,18.04,162.36,Pending,AC2168,2025-10-07
INVX00427601,V007,INV0005,2025-10-04,5,5.8,29.0,Pending,AC3627,2025-10-04
INVX00427700,V007,INV0005,2025-10-05,11,15.36,168.96,Paid,AC9958,2025-10-08
INVX00427701,V007,INV0005,2025-10-05,9,7.06,63.54,Paid,AC3404,2025-10-08
INVX00427702,V007,INV0005,2025-10-05,6,18.11,108.66,Paid,AC9569,2025-10-05
INVX00427800,V007,INV0005,2025-10-06,6,8.09,48.54,Pending,AC2686,2025-10-10
INVX00427801,V007,INV0005,2025-10-06,2,12.87,25.74,Pending,AC9009,2025-10-10
INVX00427900,V007,INV0005,2025-10-07,8,9.86,78.88,Pending,AC2248,2025-10-08
INVX00428000,V007,INV0005,2025-10-08,5,7.33,36.65,Pending,AC8596,2025-10-12
INVX00428100,V007,INV0005,2025-10-09,11,3.6,39.6,Pending,AC2192,2025-10-09
INVX00428101,V007,INV0005,2025-10-09,6,11.89,71.34,Paid,AC6217,2025-10-12
INVX00428102,V007,INV0005,2025-10-09,12,18.92,227.04,Pending,AC7755,2025-10-12
INVX00428200,V007,INV0005,2025-10-10,1,14.35,14.35,Paid,AC2688,2025-10-12
INVX00428201,V007,INV0005,2025-10-10,0,13.44,0.0,Pending,AC9711,2025-10-14
INVX00428202,V007,INV0005,2025-10-10,0,10.87,0.0,Pending,AC5530,2025-10-10
INVX00428300,V007,INV0005,2025-10-11,4,16.55,66.2,Paid,AC9445,2025-10-13
INVX00428301,V007,INV0005,2025-10-11,7,1.16,8.12,Paid,AC5564,2025-10-14
INVX00428302,V007,INV0005,2025-10-11,8,15.21,121.68,Pending,AC9243,2025-10-15
INVX00428400,V007,INV0005,2025-10-12,7,7.05,49.35,Paid,AC2320,2025-10-12
INVX00428401,V007,INV0005,2025-10-12,3,3.54,10.62,Pending,AC5445,2025-10-14
INVX00428500,V007,INV0005,2025-10-13,12,13.42,161.04,Paid,AC4487,2025-10-14
INVX00428501,V007,INV0005,2025-10-13,14,3.21,44.94,Pending,AC2023,2025-10-15
INVX00428502,V007,INV0005,2025-10-13,10,14.52,145.2,Pending,AC3346,2025-10-15
INVX00428600,V007,INV0005,2025-10-14,12,17.56,210.72,Paid,AC3316,2025-10-18
INVX00428700,V007,INV0005,2025-10-15,5,9.4,47.0,Pending,AC7045,2025-10-19
INVX00428701,V007,INV0005,2025-10-15,2,12.0,24.0,Pending,AC6689,2025-10-15
INVX00428800,V007,INV0005,2025-10-16,12,19.88,238.56,Paid,AC3719,2025-10-20
INVX00428801,V007,INV0005,2025-10-16,11,18.75,206.25,Pending,AC5450,2025-10-16
INVX00428900,V007,INV0005,2025-10-17,1,13.21,13.21,Paid,AC2032,2025-10-20
INVX00428901,V007,INV0005,2025-10-17,0,10.99,0.0,Pending,AC6974,2025-10-18
INVX00429000,V007,INV0005,2025-10-18,13,5.34,69.42,Paid,AC2959,2025-10-18
INVX00429100,V007,INV0005,2025-10-19,3,10.12,30.36,Pending,AC4762,2025-10-22
INVX00429200,V007,INV0005,2025-10-20,6,5.16,30.96,Pending,AC6362,2025-10-22
INVX00429201,V007,INV0005,2025-10-20,2,8.21,16.42,Pending,AC9344,2025-10-20
INVX00429300,V007,INV0005,2025-10-21,8,1.66,13.28,Paid,AC6021,2025-10-25
INVX00429400,V007,INV0005,2025-10-22,3,12.55,37.65,Paid,AC2974,2025-10-24
INVX00429401,V007,INV0005,2025-10-22,7,2.98,20.86,Pending,AC3753,2025-10-24
INVX00429402,V007,INV0005,2025-10-22,8,19.81,158.48,Pending,AC1419,2025-10-26
INVX00429500,V007,INV0005,2025-10-23,3,3.27,9.81,Pending,AC2512,2025-10-23
INVX00429600,V007,INV0005,2025-10-24,14,4.28,59.92,Pending,AC8635,2025-10-27
INVX00429601,V007,INV0005,2025-10-24,9,4.2,37.8,Paid,AC7261,2025-10-26
INVX00429602,V007,INV0005,2025-10-24,5,6.8,34.0,Pending,AC5266,2025-10-24
INVX00429700,V007,INV0005,2025-10-25,5,12.97,64.85,Paid,AC1712,2025-10-26
INVX00429800,V007,INV0005,2025-10-26,1,4.55,4.55,Paid,AC2201,2025-10-28
INVX00429900,V007,INV0005,2025-10-27,6,7.61,45.66,Pending,AC1171,2025-10-29
INVX00429901,V007,INV0005,2025-10-27,8,4.76,38.08,Paid,AC9933,2025-10-28
INVX00430000,V007,INV0005,2025-10-28,13,19.79,257.27,Pending,AC9291,2025-10-31
INVX00430100,V007,INV0005,2025-10-29,8,11.37,90.96,Pending,AC5223,2025-11-02
INVX00430200,V007,INV0005,2025-10-30,4,16.19,64.76,Pending,AC7681,2025-10-30
INVX00430201,V007,INV0005,2025-10-30,6,9.51,57.06,Paid,AC2997,2025-11-02
INVX00430202,V007,INV0005,2025-10-30,12,11.17,134.04,Paid,AC8777,2025-11-02
INVX00430300,V007,INV0005,2025-10-31,13,8.12,105.56,Paid,AC3952,2025-11-01
INVX00430301,V007,INV0005,2025-10-31,11,5.48,60.28,Pending,AC8637,2025-11-01
INVX00430302,V007,INV0005,2025-10-31,3,7.49,22.47,Pending,AC2201,2025-10-31
INVX00430400,V007,INV0005,2025-11-01,4,17.08,68.32,Pending,AC4250,2025-11-04
